,FECHA,CASOS
0,2020-03-06,1
1,2020-03-07,6
2,2020-03-08,8
3,2020-03-09,11
4,2020-03-10,12
5,2020-03-11,20
6,2020-03-12,28
7,2020-03-13,38
8,2020-03-14,57
9,2020-03-15,85
10,2020-03-16,105
11,2020-03-17,132
12,2020-03-18,188
13,2020-03-19,250
14,2020-03-20,306
15,2020-03-21,336
16,2020-03-22,375
17,2020-03-23,408
18,2020-03-24,472
19,2020-03-25,572
20,2020-03-26,624
21,2020-03-27,658
22,2020-03-28,794
23,2020-03-29,937
24,2020-03-30,1067
25,2020-03-31,1317
26,2020-04-01,1435
27,2020-04-02,1657
28,2020-04-03,1950
29,2020-04-04,2787
30,2020-04-05,3232
31,2020-04-06,3885
32,2020-04-07,4929
33,2020-04-08,6014
34,2020-04-09,6834
35,2020-04-10,7875
36,2020-04-11,9283
37,2020-04-12,10028
38,2020-04-13,11325
39,2020-04-14,12382
40,2020-04-15,13785
41,2020-04-16,15128
42,2020-04-17,16257
43,2020-04-18,17684
44,2020-04-19,18779
45,2020-04-20,20839
46,2020-04-21,23034
47,2020-04-22,25160
48,2020-04-23,27241
49,2020-04-24,29510
50,2020-04-25,31926
51,2020-04-26,33365
52,2020-04-27,36792
53,2020-04-28,40194
54,2020-04-29,44439
55,2020-04-30,47815
56,2020-05-01,50456
57,2020-05-02,53834
58,2020-05-03,55757
59,2020-05-04,59755
60,2020-05-05,63749
61,2020-05-06,67422
62,2020-05-07,71040
63,2020-05-08,74341
64,2020-05-09,76820
65,2020-05-10,77758
66,2020-05-11,81365
67,2020-05-12,85716
68,2020-05-13,90166
69,2020-05-14,93907
70,2020-05-15,98233
71,2020-05-16,102367
72,2020-05-17,104156
73,2020-05-18,109292
74,2020-05-19,114500
75,2020-05-20,119807
76,2020-05-21,125342
77,2020-05-22,131465
78,2020-05-23,136883
79,2020-05-24,138678
80,2020-05-25,145680
81,2020-05-26,152690
82,2020-05-27,160081
83,2020-05-28,166556
84,2020-05-29,172330
85,2020-05-30,177020
86,2020-05-31,179310
87,2020-06-01,183646
88,2020-06-02,187511
89,2020-06-03,190183
90,2020-06-04,194309
91,2020-06-05,199386
92,2020-06-06,204206
93,2020-06-07,206858
94,2020-06-08,211670
95,2020-06-09,217084
96,2020-06-10,222888
97,2020-06-11,230295
98,2020-06-12,235965
99,2020-06-13,240508
100,2020-06-14,242968
101,2020-06-15,247435
102,2020-06-16,250920
103,2020-06-17,254972
104,2020-06-18,258521
105,2020-06-19,262159
106,2020-06-20,265785
107,2020-06-21,267262
108,2020-06-22,271736
109,2020-06-23,275615
110,2020-06-24,279860
111,2020-06-25,284181
112,2020-06-26,288706
113,2020-06-27,292383
114,2020-06-28,294019
115,2020-06-29,296829
116,2020-06-30,300820
117,2020-07-01,304667
118,2020-07-02,308269
119,2020-07-03,312382
120,2020-07-04,316037
121,2020-07-05,318405
122,2020-07-06,322356
123,2020-07-07,326651
124,2020-07-08,329464
125,2020-07-09,332162
126,2020-07-10,337329
127,2020-07-11,341766
128,2020-07-12,344220
129,2020-07-13,347541
130,2020-07-14,351982
131,2020-07-15,356636
132,2020-07-16,361402
133,2020-07-17,366827
134,2020-07-18,372163
135,2020-07-19,374585
136,2020-07-20,378861
137,2020-07-21,384171
138,2020-07-22,390498
139,2020-07-23,396367
140,2020-07-24,402623
141,2020-07-25,408496
142,2020-07-26,411568
143,2020-07-27,418952
144,2020-07-28,422117
145,2020-07-29,429031
146,2020-07-30,436668
147,2020-07-31,444745
148,2020-08-01,451886
149,2020-08-02,455273
150,2020-08-03,463533
151,2020-08-04,471700
152,2020-08-05,479622
153,2020-08-06,488725
154,2020-08-07,496708
155,2020-08-08,503889
156,2020-08-09,507635
157,2020-08-10,516236
158,2020-08-11,525619
159,2020-08-12,535379
160,2020-08-13,545007
161,2020-08-14,555484
162,2020-08-15,564946
163,2020-08-16,568817
164,2020-08-17,578540
165,2020-08-18,587914
166,2020-08-19,597716
167,2020-08-20,608219
168,2020-08-21,617187
169,2020-08-22,624872
170,2020-08-23,626890
171,2020-08-24,635569
172,2020-08-25,646736
173,2020-08-26,655321
174,2020-08-27,663356
175,2020-08-28,672543
176,2020-08-29,679055
177,2020-08-30,681419
178,2020-08-31,687917
179,2020-09-01,694324
180,2020-09-02,700832
181,2020-09-03,704624
182,2020-09-04,714730
183,2020-09-05,718790
184,2020-09-06,720672
185,2020-09-07,727050
186,2020-09-08,733909
187,2020-09-09,740460
188,2020-09-10,744452
189,2020-09-11,755261
190,2020-09-12,761052
191,2020-09-13,763081
192,2020-09-14,769183
193,2020-09-15,774779
194,2020-09-16,780473
195,2020-09-17,787058
196,2020-09-18,793465
197,2020-09-19,798879
198,2020-09-20,800631
199,2020-09-21,805865
200,2020-09-22,812103
201,2020-09-23,818130
202,2020-09-24,824019
203,2020-09-25,829770
204,2020-09-26,834711
205,2020-09-27,836636
206,2020-09-28,839075
207,2020-09-29,841989
208,2020-09-30,845061
209,2020-10-01,847866
210,2020-10-02,851129
211,2020-10-03,853630
212,2020-10-04,854864
213,2020-10-05,857470
214,2020-10-06,860293
215,2020-10-07,863387
216,2020-10-08,866634
217,2020-10-09,870280
218,2020-10-10,872831
219,2020-10-11,874203
220,2020-10-12,877506
